SiteID,Begin_Date,Weekday,Begin_hour,CPA,CPA_M,TA,TA_M,TB,PresentTotal,Low_baleen,Humpback,Mid_baleen,Dolphin,Fish_chorus,SnappingShrimp,Notes,ExtraNotes
West Pimpernel,6/11/2019,Tuesday,11,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,12,0,0,0,0,1,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,13,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,14,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,15,0,0,0,0,1,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,16,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,17,0,0,0,0,0,0,0,1,1,0,1,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,18,0,0,0,0,0,0,0,1,1,0,1,1,,minke sw 
West Pimpernel,6/11/2019,Tuesday,19,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw ;  possible whale
West Pimpernel,6/11/2019,Tuesday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/11/2019,Tuesday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/11/2019,Tuesday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/11/2019,Tuesday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/12/2019,Wednesday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/12/2019,Wednesday,1,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/12/2019,Wednesday,3,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/12/2019,Wednesday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/12/2019,Wednesday,6,0,0,0,0,0,0,0,1,0,0,1,1,, possible whale;  possible whale
West Pimpernel,6/12/2019,Wednesday,7,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,8,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,9,0,0,0,0,1,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,10,0,0,0,0,2,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,11,0,0,1,0,0,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,12,0,0,4,0,0,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,13,0,0,1,0,1,1,0,0,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,14,0,0,0,0,1,1,0,0,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,15,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,16,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,17,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,18,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/12/2019,Wednesday,19,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,20,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,21,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,22,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/12/2019,Wednesday,23,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw ; minke sw 
West Pimpernel,6/13/2019,Thursday,0,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw ; minke sw 
West Pimpernel,6/13/2019,Thursday,1,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,2,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,3,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,4,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,5,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,6,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,7,0,0,1,0,0,1,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/13/2019,Thursday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,9,0,0,0,0,0,0,0,1,0,0,0,1,, possible whale
West Pimpernel,6/13/2019,Thursday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,11,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/13/2019,Thursday,12,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/13/2019,Thursday,15,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/13/2019,Thursday,16,0,0,0,0,0,0,0,1,0,0,0,1,, possible whale
West Pimpernel,6/13/2019,Thursday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/13/2019,Thursday,18,0,1,0,0,1,1,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,19,0,1,0,2,0,1,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,20,0,1,0,3,0,1,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,21,0,0,0,2,0,1,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,22,0,0,0,0,1,1,0,1,0,0,0,1,,
West Pimpernel,6/13/2019,Thursday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,4,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw faint
West Pimpernel,6/14/2019,Friday,5,0,0,0,0,0,0,0,1,1,0,1,1,,minke sw 
West Pimpernel,6/14/2019,Friday,6,0,0,0,0,0,0,0,1,1,0,1,1,,minke sw 
West Pimpernel,6/14/2019,Friday,7,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw overlap with Mn song;  possible whale
West Pimpernel,6/14/2019,Friday,8,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/14/2019,Friday,9,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/14/2019,Friday,10,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw 
West Pimpernel,6/14/2019,Friday,11,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,12,0,0,0,0,0,0,0,1,0,0,1,1,," possible whale, doesn't fit with Mn song"
West Pimpernel,6/14/2019,Friday,13,0,0,0,0,0,0,0,1,1,0,1,1,,minke sw 
West Pimpernel,6/14/2019,Friday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/14/2019,Friday,15,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/14/2019,Friday,16,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/14/2019,Friday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/14/2019,Friday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/14/2019,Friday,19,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,6/14/2019,Friday,20,0,0,0,0,0,0,0,1,0,0,1,1,, possible whale
West Pimpernel,6/14/2019,Friday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,6/14/2019,Friday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
